# Gnuplot File : positions of 16 particle(s) Monitored
# 1st Column : time, others : particle(s) number 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
0.38	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.39	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.4	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.41	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.42	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.43	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.44	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.45	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.46	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.47	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.48	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.49	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.5	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.51	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.52	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.53	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.54	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.55	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.56	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.57	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.58	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.59	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.6	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.61	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.62	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.63	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.64	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.65	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.66	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.67	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.68	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.69	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.7	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.71	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.72	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.73	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
0.74	0 0 0 1 0 0	0 0 0.15 1 -7.89077e-08 0	0 0 0.3 0.999997 5.96842e-09 0	0 0 0.45 0.999997 -8.31682e-07 0	0 0 0.599999 1.00001 -1.00992e-06 0	0 0 0.75 1.00001 -4.4685e-06 0	0 0 0.900003 0.999992 1.04277e-05 0	0 0 1.05 0.999995 1.16281e-05 0	0 0 1.2 0.999985 -1.34496e-05 0	0 0 1.35 1.00001 -7.74383e-06 0	0 0 1.5 0.999994 -6.65286e-07 0	0 0 1.65 1.00002 7.3934e-07 0	0 0 1.8 0.999988 2.33813e-06 0	-0 0 1.95 1.00001 2.9524e-06 0	0 0 2.1 0.999984 -3.64431e-06 0	0 0 2.24999 0.999997 -3.05629e-06 0	
